test_name,kind,media_type,segment,season,episode,start_ms,end_ms,should_throw,initial_drafts,steps,assertions
"testValidator_MakeSubmissionRequest_AllowsNilEndForCredits",validator,movie,credits,nil,nil,1600000,nil,false,,,"request_start=1600000;request_end=nil"
"testValidator_MakeSubmissionRequest_RejectsIntroWithoutEnd",validator,movie,intro,nil,nil,10000,nil,true,,,
"testValidator_MakeSubmissionRequest_RejectsTooShortPreview",validator,movie,preview,nil,nil,100000,102000,true,,,
"testValidator_MakeSubmissionRequest_RequiresSeasonAndEpisodeForTV",validator,tv,recap,1,nil,0,30000,true,,,
"testSetDraftEnd_AfterClosedSegment_CreatesRangeFromPreviousEnd",appmodel,,,,,,,,"intro=10000-20000","setPlayhead:25000>setDraftEnd:intro","contains=intro:20000-25000"
"testSetDraftEnd_BeforeFirstCreditsSegment_CreatesEndOnlyDraft",appmodel,,,,,,,,"credits=20000-30000","setPlayhead:5000>setDraftEnd:credits","contains=credits:nil-5000"
"testSetDraftEnd_WithPendingStartOnlyPreview_CompletesDraft",appmodel,,,,,,,,"preview=70000-nil","setPlayhead:90000>setDraftEnd:preview","contains=preview:70000-90000;count=preview:1"
"testSetDraftEnd_InsideGap_CreatesRangeFromPreviousEnd",appmodel,,,,,,,,"intro=10000-20000|40000-50000","setPlayhead:30000>setDraftEnd:intro","contains=intro:20000-30000;not_contains=intro:20000-40000"
"testSetDraftEnd_InsideClosedSegment_TrimsToLeftSide",appmodel,,,,,,,,"intro=10000-20000","setPlayhead:15000>setDraftEnd:intro","contains=intro:10000-15000"
"testSetDraftStart_BeforeFirstClosedSegment_CreatesRangeToNextStart",appmodel,,,,,,,,"intro=10000-20000","setPlayhead:5000>setDraftStart:intro","contains=intro:5000-10000"
"testSetDraftStart_WithPendingEndOnlyRecap_CompletesDraft",appmodel,,,,,,,,"recap=nil-60000","setPlayhead:50000>setDraftStart:recap","contains=recap:50000-60000;count=recap:1"
"testSetDraftStart_InsideGap_CreatesRangeToNextStart",appmodel,,,,,,,,"intro=10000-20000|40000-50000","setPlayhead:30000>setDraftStart:intro","contains=intro:30000-40000;not_contains=intro:20000-40000"
"testSetDraftStart_InsideClosedSegment_TrimsToRightSide",appmodel,,,,,,,,"intro=10000-20000","setPlayhead:15000>setDraftStart:intro","contains=intro:15000-20000"
"testHistory_UndoRedo_RestoresSingleDraftCreation",appmodel,,,,,,,,,"setPlayhead:12000>setDraftStart:intro>undo>redo","contains=intro:12000-nil;count=intro:1;can_undo=true"
"testHistory_ReplacesOpenDraftWithClosedDraftOnSecondStart",appmodel,,,,,,,,,"setPlayhead:1000>setDraftStart:intro>setPlayhead:2000>setDraftStart:intro","count=intro:2;contains=intro:1000-2000;contains=intro:2000-nil;not_contains=intro:1000-nil"
"testClearDraft_RemovesOnlySelectedSegmentType",appmodel,,,,,,,,"intro=1000-2000;preview=3000-4000","clearDraft:intro","empty=intro;contains=preview:3000-4000"
